screen_name,created_at,location,source,hashtags,text
JCDarnestown,2020-04-10 21:47:36,,Twitter for iPhone,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
_aleees,2020-04-10 21:47:33,California,Twitter for iPhone,COVID19,"This is the moment staff at Darent Valley Hospital in Dartford cheered as a recovering #COVID19 patient left intensive care.

For the latest updates on #coronavirus, click here: https://t.co/TqQ0SZabHn https://t.co/b0s5l6pqUs"
jsharesstuff,2020-04-10 21:47:33,Montreal,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
pauldonaldillon,2020-04-10 21:47:29,Dublin,Twitter for Android,COVID,156 residents of Irish nursing homes have died from #COVID-19 in 41 days. That's 54% of all COVID deaths so far. First time we got that figure. #COVIDー19 #COVID19 #COVIDー19 #coronavirus
otuathail,2020-04-10 21:47:28,"Dublin City, Ireland ",Twitter for iPhone,,"🚨Important announcement from @HSELive that temporary accommodation, close to your work, will be provided for healthcare workers affected by #Covid19. This applies to healthcare workers who live in one of our #DirectProvision centres 🚨 Full details here: https://t.co/fNBHYnxHjG"
MayraFuentesR,2020-04-10 21:47:26,"Washington, DC",Twitter for iPhone,Covid19,"Added a new ""Covid-19 in the Underground"" section to the @TrendMicro #Covid19 info page thanks to research from @MayraFuentesR . Some malware sellers are even nice enough to offer ""Coronavirus Sales"" for their poor criminal customers WFH at the moment :) https://t.co/v6RvOS1YT4"
anggakdinata,2020-04-10 21:47:21,BDO - CGK,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
vanessanieves87,2020-04-10 21:47:20,"Florida, USA",Twitter for iPhone,"ICYMI, COVID19",#ICYMI: Visit our #COVID19 dedicated webpage for Florida's COVID-19 Data and Surveillance Dashboard. Click a county on the map from the list to see more DATA. https://t.co/9Dkqb0CiaZ #PBCGov #SaferAtHome https://t.co/X9lD1ufPKz
ursaluna,2020-04-10 21:47:19,3rd boxcar 12am train dest BGR,Twitter for iPhone,COVID19,"Why has POUTS been so dangerously inept in the US's #COVID19 response?

Because his narcissistic personality prevents him from dealing with problems effectively. He runs from them, and then lies about how he solved them. 

Ask Michael Lewis (""Moneyball"").
https://t.co/RfLPUeO1fk https://t.co/k69gH59D3o"
milesoftruth,2020-04-10 21:47:13,,Twitter for iPhone,Covid19,BLOWING THE WHISTLE ON COVID-19  NY Doctor Treating #Covid19 Patients Drops Bombshell; Top Bio Statistician Has a Message for Donald Trump; Fake Coronavirus News Exposed.  #Covid19 #VaccineUnicorn #Ventilators #SocialDistancing #Pandemic https://t.co/t8JYEZ7Gua
dewewes,2020-04-10 21:47:13,SUB / CGK,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
CDGurlek,2020-04-10 21:47:11,"İstanbul, Türkiye",Twitter Web App,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
ValarselviA,2020-04-10 21:47:06,India,Twitter for Android,,"👨‍⚕️👩‍⚕️ Remember - always consult a qualified healthcare professional before taking antibiotics. Antibiotics don't work against viruses like #COVID19 virus.  

For more information on COVID-19 ➡️ https://t.co/C3mt4k815w 

#coronavirus

(ENDS) https://t.co/o3Gq9M1bFl"
NaclerioColleen,2020-04-10 21:47:04,,Twitter for iPhone,Covid19,BLOWING THE WHISTLE ON COVID-19  NY Doctor Treating #Covid19 Patients Drops Bombshell; Top Bio Statistician Has a Message for Donald Trump; Fake Coronavirus News Exposed.  #Covid19 #VaccineUnicorn #Ventilators #SocialDistancing #Pandemic https://t.co/t8JYEZ7Gua
CloudyMediaBlog,2020-04-10 21:46:59,"Massachusetts, USA",Twitter for iPad,COVID19,Have you used the @EBSCO_Health #COVID19 Information and Updates portal? Read about how it was developed. https://t.co/8xdez7VUkR #coronavirus #SARSCov2
sovndgirl,2020-04-10 21:46:51,,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
gmphap1,2020-04-10 21:46:51,"Washington, DC",Twitter for Android,coronavirus,"With all of the #coronavirus news and updates, it can be difficult to keep up with what Congress is doing to help those affected by this pandemic. Here is everything #COVID19 related that has passed and what it means for #childcare. https://t.co/sf9SsZ356i"
Laethageal,2020-04-10 21:46:49,"Québec, Canada",Twitter Web App,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
JonDMeadows,2020-04-10 21:46:44,,Twitter for iPhone,,"DISTANCE - An original short film from Evolve Studios

In the midst of the COVID 19 pandemic, 3 fearful families are united by a small act of hope.

Watch the film:
https://t.co/owYVTAXOx3

#sharehope #distancefilm #covid19 #coronavirus https://t.co/y5gh31o2Vg"
JayBane88246536,2020-04-10 21:46:44,"London, England",Twitter for iPhone,"COVID19, coronavirus","⌛️ This rapid lab-free #COVID19 #coronavirus test delivers results in just over an hour.

https://t.co/kgbYBhj8al"
cmodowd,2020-04-10 21:46:43,,Twitter for iPad,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
petitejean1,2020-04-10 21:46:40,,Twitter for iPad,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
420840Archna,2020-04-10 21:46:35,"Pune, Maharashtra",Twitter for iPhone,,"Tocilizumab may have additive effects when used for treating COVID-19.
Innoplexus processed millions of documents to analyze publicly-reported adverse events of approved drugs and symptoms associated with COVID-19. https://t.co/1uYmBkUjCS
#covid19dashboard #coronavirus #Covid_19 https://t.co/PUJTWwjOq3"
tamsqar,2020-04-10 21:46:33,"London, England",Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
LordOrk,2020-04-10 21:46:31,"Lake District, England.",Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
Winter_Ajay,2020-04-10 21:46:26,"Toronto, Ontario",Twitter for Android,"COVID19, IndigenousPeoples","In its #COVID19 response, @UNHumanRights notes that States should take into account #IndigenousPeoples’ distinctive concepts of health &amp; consult &amp; consider their free, prior &amp; informed consent in developing preventive measures on COVID-19👉https://t.co/t4hfy6GkRB #WeAreIndigenous https://t.co/AT12rHCway"
GauravKuMistry,2020-04-10 21:46:22,,Twitter for iPhone,COVID19,"5 cats caught from #COVID19 ward die in Kerala, organs to be examined https://t.co/lE6VrXBzDX https://t.co/tGfzzHe2pP"
NicDemocrat,2020-04-10 21:46:22,United Kingdom,Twitter for iPhone,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
akhetherington,2020-04-10 21:46:19,"Ontario, Canada",Twitter for iPad,"COVID19, GOC, coronavirus","For today’s 🇨🇦 #COVID19 info &amp; updates:
➡️#GOC website on #coronavirus disease: https://t.co/LoB5IM3pMV
➡️Canada COVID-19 Situational Awareness Dashboard: https://t.co/9vXutThYvE
➡️PHAC Detailed Epidemiological Summary of COVID-19 in Canada: https://t.co/BNSGB8vG6Z
#PlanktheCurve https://t.co/hPlowahXDt"
animuathiei,2020-04-10 21:46:16,,Twitter for Android,COVID19,"Young people around the world are taking a stand against #COVID19!

Let @UNYouthEnvoy introduce you to 10 inspiring youth leaders fighting the #coronavirus: https://t.co/9xMS08I5hr 

@jayathmadw via @Medium

#YouthAgainstCOVID19"
gy11hzmaple1,2020-04-10 21:46:13,GRYFFINDOR HOGWARTS,Twitter for iPhone,,"✔️Stay home
✔️Stay safe
✔️Protect each other

Singer-songwriter @Harry_Styles is getting this message to his fans, and supporting the #COVID19Fund at the same time. Read more about his new project to fight #COVID19 via @Forbes: https://t.co/8UAyafnGWV"
dkm1330,2020-04-10 21:46:11,Northern California Transplant,Twitter Web App,,"@CAPAction @HillaryClinton Death rates from coronavirus (COVID-19) in the United States as of April 9, 2020, by state (per 100,000 people)*https://t.co/ZNIWmliCTh"
oajdfsd,2020-04-10 21:46:10,Rizhon,Twitter for Android,,"Contact me if you are a point of care  health care provider, a diagnostic lab or other USFDA approved company who needs COVID-19 IgM/IgG Rapid Test. Overnight delivery available. #covid19 #coronavirus  #rapidtest"
els_hinderink,2020-04-10 21:46:09,Utrecht,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
queen_crafty,2020-04-10 21:46:05,North Atlantic ,Twitter for Android,COVID,156 residents of Irish nursing homes have died from #COVID-19 in 41 days. That's 54% of all COVID deaths so far. First time we got that figure. #COVIDー19 #COVID19 #COVIDー19 #coronavirus
CathyYoung63,2020-04-10 21:46:03,New Jersey,Twitter Web App,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
cgps_gp,2020-04-10 21:46:01,"England, United Kingdom",Twitter for iPhone,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
Cardiology,2020-04-10 21:46:01,"Washington, D.C.",Sprout Social,COVID19,"ACC and 40+ health care organizations are asking @CMSgov for additional emergency actions to help clinicians during #COVID19, including providing payment parity between telephone E/M codes and office E/M codes. Read more: https://t.co/qFPlr5gNY2"
cov_care,2020-04-10 21:45:52,,Twitter for iPhone,"covcare, covid19","Since launching over the past month, @cov_care has provided @NIOSH certified respirators, N95/KN95 facemasks, and 3-ply surgical masks to @MontefioreNYC, @MountSinaiNYC, and @SIUHOSPITAL among others fighting against the Coronavirus.

#covcare #covid19 

https://t.co/IIRWm1JcuZ https://t.co/VDu4JKxqPt"
gkrad9,2020-04-10 21:45:52,"Richmond Hill, Ontario",Twitter for Android,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
sunilstrategist,2020-04-10 21:45:51,"New Delhi, India",Twitter for Android,,"👨‍⚕️👩‍⚕️ Remember - always consult a qualified healthcare professional before taking antibiotics. Antibiotics don't work against viruses like #COVID19 virus.  

For more information on COVID-19 ➡️ https://t.co/C3mt4k815w 

#coronavirus

(ENDS) https://t.co/o3Gq9M1bFl"
nuacht1rnag,2020-04-10 21:45:50,,Twitter for iPhone,,"Oh brilliant! Department of Health revised press release from NPHET. Much clearer now. Reference to ""7,054 confirmed cases"" now gone. Clearly states ""there are now 8,089 confirmed cases of #COVID-19 in Ireland. Explains German Lab results. #COVIDー19 #coronavirus #COVID19"
IvanKMinkov,2020-04-10 21:45:48,Bulgaria,Twitter Web Client,,"@Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team

https://t.co/ld4c3oZ2Iy

#Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome https://t.co/MxS204336K"
Rahlo_Belafonte,2020-04-10 21:45:46,"Best seat, in the House.",UberSocial for Android,,"UPDATED NUMBERS: Today, @MichiganHHS reported 1,279 new COVID-19 cases &amp; 205 deaths. This brings our total cases to 22,783 &amp; 1,281 deaths. Find the latest data, info &amp; #COVID19 news at https://t.co/m2sOFDoo30. https://t.co/fKrp9iLX3I"
YiorgosM,2020-04-10 21:45:40,"Attica, Piraeus",Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
gatodellic,2020-04-10 21:45:37,Cloud 9,Twitter for iPhone,,"👨‍⚕️👩‍⚕️ Remember - always consult a qualified healthcare professional before taking antibiotics. Antibiotics don't work against viruses like #COVID19 virus.  

For more information on COVID-19 ➡️ https://t.co/C3mt4k815w 

#coronavirus

(ENDS) https://t.co/o3Gq9M1bFl"
screen_name,created_at,location,source,hashtags,text
ginomain,2020-04-10 21:45:36,,Twitter for Android,,OPINION: Covid-19 has buried capitalism https://t.co/2RLorKuNNL https://t.co/an4R7p29SP
gvdgoot,2020-04-10 21:45:36,"Lausanne, Switzerland",Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
